district,hour,demand,supply,weather_score,event_score,historical_congestion,pool_acceptance,pickup_flexibility,fare_sensitivity,risk_score
D11,4,67,93,0.69,0.97,0.21,0.48,0.89,0.89,23.42
D12,14,49,102,0.53,0.45,0.93,0.74,0.74,0.75,19.37
D12,17,238,98,0.24,0.79,0.88,0.88,0.58,0.56,55.24
D6,10,36,129,0.74,0.92,0.2,0.89,0.67,0.6,15.2
D9,11,33,48,0.47,0.68,0.35,0.45,0.49,0.32,19.41
D4,1,90,88,0.29,0.24,0.76,0.86,0.23,0.18,23.65
D3,19,196,82,0.8,0.61,0.21,0.1,0.88,0.13,51.86
D12,14,63,61,0.7,0.97,0.59,0.1,0.53,0.18,32.76
D8,19,240,60,0.94,0.99,0.7,0.55,0.59,0.93,90.79
D11,3,21,119,0.17,0.64,0.65,0.65,0.99,0.16,9.63
D10,21,87,46,0.65,0.89,0.71,0.15,0.99,0.72,48.48
D9,17,210,77,0.24,0.2,0.71,0.47,0.59,0.18,53.74
D12,5,113,69,0.9,0.25,0.96,0.09,0.03,0.98,42.52
D11,22,106,75,0.1,0.95,0.35,0.6,0.4,0.37,31.85
D5,18,217,78,0.66,0.14,0.88,0.86,0.94,0.41,59.63
D9,10,23,67,0.79,0.19,0.02,0.74,0.29,0.4,8.47
D2,23,82,58,0.35,0.42,0.29,0.38,1.0,0.82,28.73
D3,1,38,120,0.95,0.59,0.05,0.99,0.08,0.22,13.41
D7,7,158,105,0.85,0.6,0.65,0.66,0.57,0.83,39.98
D7,10,119,64,0.29,0.29,0.1,0.82,0.52,0.66,33.44
D6,4,89,52,0.01,0.92,0.85,0.67,0.26,0.22,40.84
D6,17,232,95,0.3,0.92,0.65,0.99,0.95,0.07,55.12
D2,22,63,77,0.28,0.39,0.03,0.82,0.62,0.77,14.45
D10,17,181,57,0.89,0.43,0.71,0.52,0.23,0.22,70.09
D6,13,74,95,0.97,0.7,0.86,0.37,0.38,0.89,30.57
D4,21,96,69,0.07,0.66,0.66,0.68,0.72,0.13,31.35
D12,9,214,80,0.47,0.38,0.03,0.59,0.3,0.62,50.29
D3,2,67,129,0.55,0.41,0.86,0.63,0.88,0.69,19.26
D11,8,190,97,0.09,0.35,0.73,0.34,0.17,0.66,39.78
D2,2,71,67,0.38,0.24,0.38,0.43,0.26,0.32,21.66
D1,10,110,65,0.32,0.46,0.33,0.56,0.14,0.88,34.32
D11,11,106,84,0.54,0.69,0.48,0.84,0.1,0.77,31.92
D11,11,104,42,0.66,0.74,0.87,0.76,0.3,0.51,59.43
D5,2,56,76,0.7,0.78,0.25,0.12,1.0,0.6,22.43
D2,20,109,100,0.14,0.37,0.1,0.25,0.09,0.57,18.63
D2,6,41,68,0.81,0.76,0.86,0.03,0.21,0.95,26.41
D7,13,106,87,0.68,0.01,0.03,0.01,0.27,0.9,22.0
D8,23,49,47,0.89,0.48,0.91,0.22,0.62,0.24,33.13
D10,10,37,103,0.45,0.79,0.31,0.8,0.75,0.26,13.83
D8,6,58,123,0.89,0.63,0.51,0.9,0.75,0.98,20.31
D4,20,45,100,0.87,0.47,0.13,0.39,0.01,0.24,14.76
D1,9,136,54,0.44,0.64,0.9,0.56,0.65,0.95,57.54
D11,10,84,75,0.38,0.91,0.75,0.71,0.63,0.65,32.34
D7,14,37,42,0.93,0.57,0.92,0.95,0.52,0.05,31.44
D1,18,154,89,0.72,0.8,0.68,0.91,0.38,0.34,45.05
D11,15,27,103,0.93,0.98,0.18,0.06,0.8,0.48,17.01
D4,21,51,46,0.8,0.71,0.31,0.25,0.34,0.83,30.11
D8,20,98,108,0.61,0.57,0.49,0.05,0.23,0.33,25.02
D2,19,177,89,0.12,0.04,0.61,0.62,0.31,0.31,36.65
D6,11,103,44,0.29,0.37,0.93,0.71,0.44,0.92,50.68
D6,17,228,55,0.97,0.57,0.38,0.31,0.21,0.08,86.94
D12,22,113,92,0.32,0.8,0.7,0.85,0.61,0.55,32.31
D9,12,27,124,0.09,0.44,0.96,0.45,0.88,0.5,10.67
D5,4,51,74,0.71,0.96,0.15,1.0,0.6,0.06,22.39
D10,3,71,108,0.73,0.27,0.86,0.0,0.45,0.09,22.17
D4,13,101,42,0.29,0.74,0.42,0.11,0.8,0.38,50.56
D5,7,153,89,0.3,0.42,0.73,0.3,0.75,0.13,37.94
D12,8,143,77,0.47,0.49,0.29,0.03,0.37,0.48,38.64
D12,18,204,55,0.02,0.8,0.33,0.78,0.6,0.61,71.82
D10,2,81,118,0.79,0.3,0.03,0.05,0.73,0.69,15.89
D11,4,80,30,0.32,0.1,0.97,0.75,0.25,0.55,54.83
D5,20,108,95,0.85,0.52,0.81,0.05,0.37,0.38,33.94
D8,17,161,62,0.8,0.53,0.09,0.25,0.11,0.13,53.82
D10,0,52,61,0.66,0.8,1.0,0.84,0.99,0.25,31.28
D12,7,185,73,0.32,0.97,0.61,0.95,0.09,0.42,57.09
D8,18,220,53,0.52,0.06,0.85,0.41,0.17,0.92,82.53
D2,16,107,52,0.44,0.59,0.07,0.97,0.48,0.2,40.95
D7,16,48,127,0.34,0.68,0.39,0.63,0.87,0.41,12.88
D8,10,40,59,0.85,0.99,0.67,0.42,0.36,0.73,28.53
D11,1,109,49,0.48,0.94,0.11,0.8,0.77,0.71,47.98
D6,5,35,96,0.83,0.71,0.49,0.3,0.68,0.97,18.34
D5,21,68,87,0.11,0.52,0.44,0.27,0.64,0.19,17.18
D11,13,63,54,0.14,0.16,0.22,0.66,0.85,0.02,19.21
D9,2,42,88,0.98,0.38,0.3,0.39,0.01,0.32,17.01
D3,11,20,126,0.59,0.59,0.97,0.14,0.93,0.15,15.66
D12,3,34,110,0.51,0.73,0.29,0.07,0.83,0.55,12.72
D10,11,117,110,0.52,0.64,0.21,0.79,0.94,0.9,25.14
D4,12,71,87,0.22,0.71,0.54,0.68,0.79,0.69,21.5
D9,1,60,73,0.72,0.43,0.67,0.41,0.88,0.14,24.83
D6,1,23,106,0.08,0.73,0.73,0.9,0.2,0.12,11.11
D8,14,87,36,0.57,0.14,0.75,0.41,0.32,0.91,50.88
D7,22,65,38,0.57,0.16,0.04,0.71,0.32,0.49,31.52
D11,16,106,62,0.91,0.16,0.39,0.91,0.11,0.92,37.86
D2,6,52,113,0.53,0.89,0.77,0.84,0.73,0.74,21.58
D3,13,23,94,0.14,0.08,0.9,0.51,0.14,0.99,7.76
D1,11,53,120,0.57,0.8,0.6,0.68,0.05,0.87,19.21
D9,16,104,117,0.09,0.23,0.05,0.41,0.78,0.41,12.71
D7,13,98,128,0.2,0.47,0.4,0.65,0.9,0.76,16.89
D1,5,83,54,0.03,0.92,0.07,0.26,0.76,0.47,30.63
D3,18,184,58,0.51,0.59,0.75,0.43,0.83,0.23,68.38
D4,23,36,50,0.08,0.21,0.06,0.21,0.6,0.24,9.42
D4,5,79,42,0.47,0.28,0.19,0.04,0.89,0.4,36.23
D5,17,132,53,0.93,0.92,0.42,0.59,0.5,0.11,59.69
D3,23,23,121,0.72,0.43,0.46,0.86,0.99,0.18,11.26
D3,4,26,55,0.08,0.59,0.41,0.03,0.1,0.5,11.59
D1,23,94,53,0.22,0.46,0.46,0.2,0.81,0.95,36.09
D7,23,29,42,0.67,0.38,0.71,0.46,0.64,0.58,21.86
D11,5,63,68,0.89,0.22,0.37,0.67,0.58,0.41,23.62
D10,1,38,80,0.03,0.69,0.55,0.17,0.73,0.24,13.38
D1,7,148,61,0.81,0.72,0.3,0.06,0.84,0.2,54.46
D2,14,71,115,0.56,0.27,0.35,0.52,0.86,0.66,15.17
D4,14,66,59,0.55,0.79,0.61,0.82,0.18,0.85,31.49
D4,10,65,105,0.96,0.85,0.49,0.04,0.2,0.4,25.51
D5,21,112,50,0.75,0.92,0.72,0.35,0.02,0.55,56.18
D11,21,94,77,0.85,0.16,0.56,0.66,0.13,0.71,29.87
D2,23,81,87,0.35,0.3,0.8,0.13,0.26,0.06,23.43
D4,0,37,88,0.55,0.86,0.44,0.24,0.72,0.35,17.71
D1,17,220,86,0.62,0.2,0.49,0.54,0.48,0.73,52.1
D2,11,67,92,0.32,0.0,0.67,0.95,0.76,0.68,15.46
D1,11,31,116,0.57,0.87,0.22,0.29,0.49,0.05,13.14
D10,10,53,90,0.24,0.33,0.39,0.49,0.56,0.24,12.62
D10,7,231,72,0.14,0.41,0.62,0.4,0.11,0.68,62.78
D4,6,72,54,0.37,0.45,0.03,0.9,0.78,0.27,25.32
D4,22,81,33,0.74,0.85,0.44,0.07,0.76,0.81,56.82
D7,20,113,123,0.92,0.34,0.6,0.57,0.31,0.03,26.98
D10,1,32,71,0.46,0.89,0.97,0.85,0.33,0.19,22.6
D11,10,68,107,0.64,0.62,0.88,0.99,0.22,0.28,24.34
D11,21,75,76,0.1,0.53,0.28,0.7,0.81,0.93,19.49
D9,9,137,104,0.9,0.33,0.51,0.38,0.75,0.8,33.21
D9,2,107,47,0.57,0.24,0.06,0.41,0.61,0.88,42.87
D5,19,164,74,0.78,0.62,0.24,0.35,0.24,0.44,48.84
D10,9,210,81,0.79,0.45,0.77,0.6,0.17,0.82,59.18
D1,17,249,73,0.26,0.91,0.12,0.74,0.05,0.85,67.62
D1,13,26,42,0.53,0.49,0.26,0.82,0.05,0.4,16.12
D6,17,220,97,0.96,0.51,0.94,0.42,0.19,0.99,56.88
D2,23,88,129,0.09,0.42,0.82,0.72,0.1,0.85,17.75
D8,7,219,91,0.68,0.79,0.78,0.92,0.56,0.97,57.96
D9,9,238,80,0.96,0.42,0.86,0.92,0.36,0.87,68.33
D4,21,93,55,0.3,0.27,0.75,0.7,0.44,0.78,36.22
D5,12,105,105,0.86,0.86,0.12,0.64,0.59,0.94,28.29
D11,20,51,120,0.93,0.6,0.52,0.53,0.66,0.42,19.64
D8,7,226,102,0.75,0.59,0.44,0.18,0.65,0.78,50.12
D3,3,71,49,0.23,0.61,0.31,0.12,0.26,0.21,30.21
D5,3,59,88,0.33,0.72,0.83,0.49,0.81,0.73,22.59
D3,4,96,43,0.04,0.31,0.46,0.16,0.92,0.79,41.5
D12,0,63,115,0.83,0.03,0.06,0.58,0.32,0.72,11.5
D10,16,101,77,0.85,0.81,0.27,0.65,0.02,0.85,34.86
D3,1,112,72,0.63,0.13,0.23,0.53,0.9,0.41,30.7
D3,7,145,95,0.35,0.72,0.89,0.04,0.92,0.54,39.09
D12,6,54,82,0.08,0.08,0.65,0.06,0.05,0.01,12.52
D7,14,53,32,0.75,0.38,0.56,0.11,0.0,0.15,38.99
D7,4,87,34,0.73,0.06,0.51,0.15,0.82,0.64,52.02
D7,1,29,81,0.91,0.52,0.65,0.99,0.3,0.56,18.68
D10,6,48,125,0.73,0.65,0.75,0.34,0.91,0.2,19.62
D8,7,160,51,0.83,0.17,0.55,0.29,0.22,0.24,64.97
D5,6,95,120,0.75,0.37,0.94,0.05,0.86,0.34,26.48
D5,6,88,66,0.63,0.93,0.98,0.64,0.07,0.72,40.87
D4,13,46,116,0.43,0.44,1.0,0.65,0.26,0.61,17.46
D7,20,52,97,0.9,0.8,0.67,0.18,0.97,0.07,24.63
D10,17,188,70,0.65,0.93,0.93,0.92,0.23,0.76,65.49
D4,5,107,73,0.4,0.97,0.4,0.8,0.13,0.26,36.22
D2,3,114,117,0.08,0.9,0.86,0.23,0.86,0.67,27.82
D4,9,178,102,0.29,0.32,0.91,0.49,0.12,0.12,39.06
D8,17,203,98,0.54,0.96,0.9,0.46,0.1,1.0,53.17
D9,11,85,124,0.28,0.81,0.83,0.35,0.32,0.08,23.24
D3,15,82,54,0.22,0.84,0.41,0.82,0.64,0.74,34.43
D7,6,23,80,0.53,0.02,0.16,0.11,0.71,0.54,4.77
D12,5,30,46,0.17,0.95,0.33,0.42,0.88,0.09,18.3
D9,4,85,99,0.8,0.78,0.77,0.43,0.54,0.03,30.38
D11,2,92,98,0.48,0.77,0.23,0.47,0.39,0.36,23.85
D4,11,103,58,0.57,0.08,0.48,0.86,0.36,0.8,36.04
D10,14,104,102,0.15,0.23,0.57,0.22,0.85,0.04,20.46
D3,9,221,104,0.32,0.96,0.6,0.1,0.72,0.7,49.37
D5,19,201,80,0.41,0.5,0.94,0.62,0.91,0.66,56.23
D1,18,149,76,0.81,0.4,0.66,0.17,0.96,0.27,46.25
D3,15,27,114,0.77,0.84,0.79,0.07,0.3,0.08,19.4
D8,10,80,57,0.22,0.09,0.58,0.43,0.53,0.92,26.98
D11,7,216,55,0.62,0.42,0.83,0.22,0.63,0.3,82.46
D8,2,22,98,0.24,0.38,0.26,0.36,0.16,0.11,5.18
D4,22,92,36,0.99,0.35,0.21,0.26,0.05,0.68,54.26
D2,6,79,33,0.95,0.31,0.93,0.09,0.87,0.22,57.18
D8,22,24,40,0.56,0.21,0.69,0.56,0.54,0.48,17.43
D8,6,34,93,0.7,0.17,0.67,0.03,0.57,0.05,13.85
D10,13,117,42,0.8,0.64,0.47,0.97,0.55,0.99,61.81
D4,1,26,35,0.72,0.92,0.38,0.34,0.75,0.45,25.21
D3,9,185,88,0.7,0.51,0.56,0.7,0.15,1.0,47.94
D2,18,179,79,0.96,0.3,0.12,0.81,0.61,0.39,47.36
D9,8,151,74,0.6,0.16,0.45,0.28,0.47,0.35,41.65
D1,15,47,113,0.64,0.83,0.46,0.75,0.9,0.91,18.37
D7,18,168,52,0.85,0.97,0.54,0.83,0.52,0.33,74.15
D5,17,134,50,0.67,0.35,0.63,0.24,0.94,0.43,57.47
D8,8,144,75,0.73,0.29,0.96,0.99,0.35,0.08,46.52
D4,15,86,69,0.23,0.6,0.65,0.02,0.97,0.96,29.51
D7,12,117,98,0.37,0.78,0.88,0.22,0.88,0.09,33.61
D5,9,224,100,0.15,0.46,0.56,0.78,0.58,0.77,44.95
D5,19,206,92,0.51,0.63,0.63,0.19,0.35,0.54,50.46
D9,13,20,51,0.46,0.72,0.07,0.7,0.38,0.06,11.67
D9,11,81,108,1.0,0.96,0.13,0.86,0.77,0.0,25.99
D9,18,155,67,0.61,0.17,0.58,0.96,0.58,0.94,48.05
D12,6,67,38,0.79,1.0,0.4,0.47,0.4,0.74,45.56
D6,22,20,38,0.33,0.39,0.8,0.97,0.64,0.69,16.63
D6,14,42,74,0.83,0.72,0.54,0.41,0.73,0.44,22.63
D5,15,21,43,0.62,0.57,0.88,0.22,0.02,0.24,20.99
D9,7,167,89,0.7,0.49,0.97,0.51,0.09,0.68,47.37
D10,9,192,67,0.29,0.7,0.15,0.65,0.09,0.61,56.2
D8,3,35,122,0.55,0.4,0.39,0.46,0.23,0.73,10.56
D7,18,237,60,0.63,0.13,0.66,0.57,0.43,0.37,78.74
D7,18,135,52,0.59,0.49,0.31,0.42,0.8,0.99,53.54
D6,20,33,95,0.92,0.52,0.27,0.52,0.35,0.07,15.08
D5,14,115,124,0.9,0.2,0.81,0.95,0.02,0.08,27.6
D4,13,94,115,0.97,0.94,0.98,0.5,0.48,0.92,34.6
D3,0,86,60,0.67,0.23,0.77,0.25,1.0,0.65,34.7
D3,15,52,117,0.97,0.41,0.52,0.76,0.35,0.33,18.62
D6,9,130,93,0.83,0.15,0.44,0.34,0.96,0.76,31.75
D4,18,144,86,0.27,0.54,0.54,0.82,0.1,0.45,36.2
D12,21,46,77,0.43,0.31,0.46,0.06,0.17,0.02,14.99
D12,2,46,41,0.24,0.49,0.5,0.33,0.72,0.65,24.92
D6,4,86,59,0.0,0.22,0.2,0.09,0.5,0.24,23.65
D3,8,225,72,0.19,0.05,0.9,0.09,0.77,0.12,60.97
D4,17,195,56,0.0,0.78,0.75,0.66,0.86,0.23,71.14
D9,10,53,61,0.72,0.64,0.68,0.39,0.25,0.48,27.72
D5,15,58,125,0.43,0.34,0.95,0.87,0.68,0.05,17.32
D7,1,62,72,0.31,0.05,0.28,0.52,0.61,0.88,14.69
D10,11,97,32,0.76,0.87,0.08,0.3,0.86,0.56,64.49
D2,21,65,61,0.83,0.17,0.83,0.72,0.43,0.29,29.41
D5,5,62,129,0.98,0.93,1.0,0.62,0.05,0.69,28.58
D9,10,100,32,0.64,0.48,0.58,0.8,0.57,0.8,66.12
D11,7,203,102,0.46,0.34,0.06,0.64,0.96,0.61,37.5
D3,11,82,69,0.31,0.74,0.78,0.17,0.01,0.2,31.67
D9,1,37,96,0.22,0.88,0.07,0.67,0.24,0.11,10.81
D11,8,232,59,0.21,0.37,0.54,0.39,0.32,0.86,75.65
D6,14,71,102,0.41,0.41,0.28,0.46,0.77,0.23,15.88
D4,1,65,84,0.99,0.43,0.92,0.92,0.32,0.02,28.73
D7,0,65,104,0.0,0.92,0.45,0.36,0.24,0.64,17.06
D8,9,189,82,0.2,0.69,0.9,0.61,0.65,0.15,51.85
D6,1,119,55,0.19,0.25,0.3,0.36,0.05,0.99,39.59
D5,11,46,67,0.72,0.18,0.39,0.09,0.17,0.87,17.46
D6,22,41,55,0.35,0.23,0.95,0.45,0.41,0.61,20.75
D5,7,215,54,0.46,0.26,0.2,0.6,0.36,0.83,74.71
D8,4,54,95,0.15,0.23,0.58,0.41,0.35,0.47,12.25
D1,21,118,102,0.4,0.66,0.39,0.39,0.11,0.79,27.59
D11,0,70,47,0.1,0.12,0.77,0.82,0.36,0.65,29.48
D7,14,62,41,0.53,0.39,0.13,0.03,0.8,0.03,30.45
D10,5,22,111,0.1,0.63,0.44,0.3,0.41,0.95,7.36
D10,11,26,126,0.79,0.29,0.7,0.81,0.59,0.86,13.13
D11,7,135,67,0.57,0.07,0.41,0.92,0.16,0.95,39.7
D2,12,64,115,0.72,0.08,0.06,0.41,0.07,0.73,11.11
D9,18,244,88,0.42,0.13,0.71,0.89,0.88,0.41,55.59
D1,0,70,38,0.38,0.84,0.5,0.2,0.33,0.21,42.69
D11,10,118,52,0.1,0.66,0.01,0.22,0.35,0.18,41.81
D10,19,141,101,0.52,0.06,0.61,0.85,0.88,0.14,29.6
D6,0,107,91,0.51,0.39,0.92,0.9,0.71,0.22,31.34
D9,7,243,89,0.47,0.28,0.11,0.22,0.76,0.55,51.13
D1,4,92,106,0.74,0.58,0.59,0.06,0.68,0.68,26.5
D4,16,59,83,0.83,0.52,0.73,0.09,0.11,0.31,25.18
D4,7,235,66,0.75,0.48,0.07,0.26,0.96,0.55,70.46
D9,9,136,66,0.14,0.31,0.02,0.76,0.91,0.34,35.21
D11,1,69,53,0.62,0.14,0.46,0.51,0.24,0.7,28.14
D5,8,131,84,0.08,0.74,0.79,0.46,0.8,0.99,36.48
D5,23,111,112,0.69,0.88,0.16,0.58,0.41,0.69,27.11
D6,22,52,50,0.38,0.94,0.84,0.89,0.68,0.06,31.97
D1,2,93,82,0.13,0.06,0.66,0.09,0.17,0.48,21.65
D1,17,175,94,0.86,0.74,0.33,0.69,0.54,0.77,44.98
D9,6,28,35,0.61,0.73,0.52,0.93,0.13,0.54,24.79
D3,14,70,64,0.35,0.95,0.97,0.21,0.54,0.95,33.98
D4,20,101,82,0.03,0.25,0.22,0.84,0.24,0.05,20.22
D1,21,38,98,0.54,0.74,0.5,0.7,0.45,0.29,16.47
D9,19,154,60,0.92,0.05,0.62,0.01,0.67,0.22,54.83
D8,17,203,66,0.6,0.63,0.14,0.23,0.88,0.77,62.18
D2,2,55,119,0.97,0.35,0.04,0.61,0.17,0.52,13.97
D8,22,114,125,0.14,0.77,0.01,0.5,0.89,0.14,18.2
D7,13,40,47,0.57,0.86,0.32,0.53,0.39,0.29,24.72
D11,23,79,47,0.8,0.36,0.07,0.23,0.84,0.52,35.21
D6,1,20,43,0.53,0.53,0.8,0.68,0.51,1.0,18.63
D1,13,27,95,0.09,0.12,1.0,0.27,0.86,0.36,9.31
D7,21,70,108,0.58,0.42,0.06,0.39,0.66,0.16,14.63
D10,10,79,63,0.61,0.36,0.43,0.37,0.51,0.5,28.92
D7,15,55,91,0.73,0.18,0.03,0.67,0.31,0.31,12.72
D9,7,130,100,0.76,0.89,0.13,0.09,0.97,0.57,33.26
D1,6,104,71,0.77,0.15,0.32,0.21,0.8,0.47,31.33
D2,10,20,125,0.66,0.64,0.39,0.2,0.38,0.69,11.45
D11,2,103,83,0.22,0.89,0.94,0.11,0.17,0.91,34.66
D9,16,66,129,0.4,0.91,0.4,0.21,0.78,0.2,18.1
D9,13,58,59,0.78,0.79,0.5,0.61,0.99,0.82,30.1
D6,5,26,51,0.95,0.18,0.25,0.73,0.28,0.95,15.03
D6,7,179,94,0.08,0.82,0.0,0.66,0.92,0.37,36.29
D4,21,93,101,0.54,0.28,0.9,0.48,0.13,0.11,25.73
D4,4,110,39,0.31,0.92,0.08,0.05,0.95,0.82,56.93
D5,7,143,95,0.23,0.71,0.96,0.96,0.75,0.7,38.15
D3,1,94,35,0.51,0.79,0.13,0.17,0.35,0.21,55.55
D1,14,40,91,0.61,0.09,0.6,0.67,0.3,0.45,13.0
D1,11,116,48,0.01,0.58,1.0,0.91,0.64,0.58,52.07
D12,16,107,111,0.78,0.82,0.14,0.7,0.59,0.17,26.71
D7,0,118,91,0.82,0.86,0.42,0.22,0.92,0.71,36.15
D1,14,102,82,0.97,0.03,0.78,0.32,0.77,0.69,32.23
D1,13,43,85,0.18,0.94,0.03,0.03,0.54,0.89,12.84
D3,19,191,83,0.59,0.04,0.69,0.61,0.93,0.57,47.46
D10,21,41,97,0.43,0.61,0.08,0.61,0.59,0.57,11.04
D4,15,76,39,0.33,0.69,0.24,0.73,0.85,0.62,40.42
D4,8,195,57,0.57,0.11,0.16,0.01,0.84,0.27,63.66
D2,0,116,67,0.78,0.05,0.91,0.82,0.92,0.76,40.84
D1,16,81,57,0.02,0.78,0.18,0.74,0.07,0.66,28.13
D3,12,29,74,0.97,0.38,0.04,0.14,0.58,0.84,12.95
D11,20,84,127,0.81,0.11,0.59,0.35,0.47,0.77,19.02
D4,20,86,38,0.75,0.76,0.35,0.64,0.49,0.64,51.73
D3,4,24,39,0.76,0.85,0.41,0.5,0.46,0.16,22.87
D8,9,141,67,0.39,0.59,0.12,0.12,0.84,0.92,41.81
D10,5,77,50,0.75,0.16,0.75,0.09,0.32,0.37,36.58
D1,23,40,94,0.39,0.02,0.6,0.78,0.46,0.96,10.08
D2,18,132,54,0.9,0.7,0.36,0.16,0.2,0.4,55.99
D7,12,108,93,0.18,0.55,0.17,0.17,0.25,0.15,22.61
D4,0,68,101,0.29,0.65,0.59,0.83,0.66,0.88,19.42
D8,19,146,58,0.55,0.81,0.78,0.61,0.12,0.8,58.99
D11,14,51,99,0.32,0.43,0.31,0.6,0.19,0.79,12.19
D3,13,40,36,0.42,0.12,0.03,0.48,0.53,0.09,18.65
D6,7,136,96,0.49,0.94,0.21,0.57,0.04,0.88,34.12
D9,9,232,103,0.86,0.55,0.68,0.6,0.13,0.6,53.65
D1,8,156,57,0.52,0.62,0.99,0.97,0.86,0.47,62.94
D1,16,92,57,0.36,0.93,0.01,0.22,0.85,0.91,34.63
D8,8,208,51,0.25,0.93,0.31,0.21,0.35,0.67,81.74
D3,2,90,76,0.41,0.57,0.06,0.06,0.35,0.13,24.32
D5,10,101,115,0.52,0.3,0.32,0.66,0.94,0.52,19.61
D1,11,29,62,0.75,1.0,0.41,0.55,0.03,0.64,21.44
D5,9,136,52,0.12,0.68,0.92,0.11,0.58,0.9,56.93
D11,16,33,73,0.22,0.41,0.08,0.36,0.6,0.28,7.8
D6,16,65,90,0.38,0.56,0.78,0.18,0.79,0.79,22.07
D8,10,55,42,0.36,0.42,0.4,0.33,0.95,0.8,27.91
D3,21,35,109,0.39,0.89,0.81,0.95,0.36,0.13,18.09
D3,3,24,118,0.79,0.48,0.51,0.68,0.44,0.02,13.07
D12,6,57,79,0.32,0.82,0.04,0.01,0.67,0.58,17.09
D11,20,57,85,0.5,0.84,0.95,0.25,0.97,0.79,26.37
D11,13,82,77,0.62,0.82,0.08,0.01,0.89,0.55,26.54
D10,6,109,88,0.23,0.72,0.6,0.71,0.67,0.81,30.02
D9,23,96,73,0.72,0.85,0.88,0.47,0.86,0.62,39.71
D4,7,244,75,0.55,0.39,0.08,0.99,0.09,0.65,62.23
D4,0,74,84,0.45,0.11,0.55,0.73,0.38,0.03,19.38
D12,23,20,37,0.81,0.84,0.82,0.52,0.01,0.09,25.63
D7,21,23,114,0.24,0.5,0.99,0.8,0.18,0.73,12.58
D2,3,105,82,0.88,0.13,0.72,0.7,0.63,0.76,32.44
D8,11,77,66,0.56,0.12,0.28,0.24,0.89,0.54,23.26
D6,23,68,96,0.61,0.16,0.7,0.53,0.63,0.59,19.52
D3,2,38,30,0.88,0.75,0.71,0.56,0.66,0.61,37.8
D9,12,48,116,0.82,0.71,0.7,0.45,0.1,0.1,21.09
D5,19,162,104,0.6,0.2,0.85,0.18,0.66,0.67,36.81
D8,5,71,70,0.75,0.85,0.09,0.22,0.45,0.48,27.17
D7,10,42,34,0.43,0.28,0.11,0.28,0.65,0.6,23.23
D8,22,90,86,0.55,0.79,0.64,0.01,0.33,0.56,30.44
D7,3,25,78,0.06,0.49,0.95,0.92,0.58,0.76,12.65
D3,19,151,98,0.09,0.73,0.47,0.69,0.42,0.32,33.19
D2,15,96,105,0.83,0.38,0.96,0.69,0.56,0.37,29.75
D7,6,23,101,0.06,0.35,0.94,0.57,0.15,0.39,9.56
D3,21,83,66,0.17,0.84,0.9,0.69,0.4,0.76,33.68
D3,10,50,66,0.8,0.04,0.91,0.98,0.37,0.43,23.0
D2,23,64,119,0.0,0.97,0.9,0.39,0.74,0.18,20.06
D4,0,27,69,0.28,0.65,0.82,0.71,0.71,0.98,16.26
D8,6,116,122,0.58,0.43,0.69,0.36,0.91,0.49,26.1
D12,11,24,57,0.6,0.63,0.02,0.85,0.63,0.11,12.2
D1,6,100,116,0.78,0.12,0.13,0.86,0.31,0.67,18.3
D1,22,28,31,0.51,0.51,0.13,0.9,0.78,0.74,20.16
D12,6,82,125,0.51,0.99,0.02,0.01,0.5,0.5,19.01
D5,9,180,101,0.73,0.24,0.12,0.3,0.19,0.65,35.79
D11,15,50,36,0.5,0.72,0.92,0.13,0.75,0.17,38.21
D5,7,159,107,0.61,0.43,0.66,0.45,0.13,0.37,35.95
D11,8,132,100,0.9,0.65,0.31,0.5,0.18,0.16,34.37
D12,8,244,105,0.4,0.2,0.79,0.26,0.76,0.39,48.52
D1,1,92,39,0.39,0.47,0.49,0.72,0.77,0.56,48.8
D6,12,80,79,0.0,0.98,0.14,0.27,0.79,0.44,21.9
D1,12,66,119,0.61,0.2,0.88,0.85,0.29,0.59,18.71
D5,22,20,123,0.03,0.64,0.34,0.18,0.87,0.5,5.23
D9,22,76,67,0.5,0.58,0.7,0.37,0.72,0.32,30.21
D12,3,81,108,0.8,0.57,0.29,0.62,0.83,0.14,22.03
D5,23,108,99,0.55,0.62,0.5,0.61,0.71,0.25,28.4
D6,11,101,94,0.27,0.5,0.82,0.08,0.58,0.2,27.36
D8,16,81,85,0.79,0.02,0.16,0.85,0.11,0.71,19.42
D11,1,86,46,0.27,0.9,0.98,0.6,0.71,0.82,47.15
D1,12,27,89,0.73,0.83,0.07,0.87,0.69,0.72,13.53
D2,17,242,89,0.61,0.17,0.53,0.87,0.31,0.64,55.06
D9,14,100,118,0.17,0.41,0.92,0.55,0.74,0.31,22.35
D3,7,191,90,0.91,0.77,0.95,0.91,0.55,0.71,56.22
D6,14,31,122,0.2,0.98,0.23,0.85,0.56,0.61,10.6
D5,0,108,129,0.99,0.95,0.14,0.96,0.37,0.05,27.5
D11,19,246,103,0.01,0.9,0.72,0.85,0.12,0.91,51.92
D2,9,218,78,0.26,0.16,0.04,0.82,0.22,0.08,48.63
D7,11,30,89,0.2,0.91,0.49,0.47,0.77,0.5,13.88
D4,4,87,107,0.01,0.88,0.8,0.21,0.27,0.51,23.47
D1,8,175,87,0.73,0.38,0.56,0.91,0.0,0.84,45.35
